Date,Adj_Close
2006-12-12,111.837342
2006-12-13,111.955709
2006-12-14,112.942138
2006-12-15,112.952397
2006-12-18,112.642918
2006-12-19,112.857176
2006-12-20,112.793692
2006-12-21,112.381048
2006-12-22,111.690673
2006-12-26,112.349312
2006-12-27,113.087298
2006-12-28,112.849246
2006-12-29,112.381048
2007-01-03,112.182663
2007-01-04,112.420727
2007-01-05,111.524024
2007-01-08,112.039832
2007-01-09,111.944611
2007-01-10,112.317563
2007-01-11,112.809566
2007-01-12,113.666590
2007-01-16,113.444400
2007-01-17,113.492010
2007-01-18,113.111103
2007-01-19,113.333305
2007-01-22,112.984146
2007-01-23,113.317431
2007-01-24,114.229996
2007-01-25,112.888913
2007-01-26,112.785761
2007-01-29,112.722276
2007-01-30,113.309488
2007-01-31,114.071291
2007-02-01,114.753736
2007-02-02,114.912441
2007-02-05,114.944189
2007-02-06,114.975925
2007-02-07,115.229864
2007-02-08,115.079089
2007-02-09,114.222065
2007-02-12,113.833227
2007-02-13,114.793415
2007-02-14,115.547275
2007-02-15,115.698049
2007-02-16,115.642496
2007-02-20,115.888491
2007-02-21,115.840881
2007-02-22,115.753591
2007-02-23,115.301279
2007-02-26,115.198115
2007-02-27,110.698748
2007-02-28,111.833504
2007-03-01,111.500219
2007-03-02,110.040109
2007-03-05,108.992643
2007-03-06,110.857454
2007-03-07,110.746359
2007-03-08,111.682741
2007-03-09,111.714478
2007-03-12,111.881126
2007-03-13,109.706824
2007-03-14,110.524169
2007-03-15,110.674943
2007-03-16,110.366255
2007-03-19,111.696735
2007-03-20,112.310194
2007-03-21,114.158521
2007-03-22,114.070885
2007-03-23,114.238196
2007-03-26,114.086822
2007-03-27,113.815949
2007-03-28,112.987390
2007-03-29,113.106889
2007-03-30,113.130790
2007-04-02,113.258264
2007-04-03,114.477207
2007-04-04,114.604681
2007-04-05,114.915392
2007-04-09,115.074729
2007-04-10,115.210166
2007-04-11,114.740118
2007-04-12,115.250003
2007-04-13,115.775825
2007-04-16,116.875257
2007-04-17,117.185967
2007-04-18,117.329379
2007-04-19,117.297505
2007-04-20,118.404911
2007-04-23,117.958764
2007-04-24,118.006563
2007-04-25,119.090070
2007-04-26,119.225507
2007-04-27,119.129907
2007-04-30,118.142000
2007-05-01,118.444748
2007-05-02,119.137870
2007-05-03,119.783203
2007-05-04,120.237314
2007-05-07,120.261214
2007-05-08,120.101877
2007-05-09,120.428525
2007-05-10,119.169745
2007-05-11,120.189514
2007-05-14,119.926603
2007-05-15,119.958477
2007-05-16,120.779073
2007-05-17,120.540062
2007-05-18,121.591694
2007-05-21,121.527957
2007-05-22,121.432357
2007-05-23,121.448294
2007-05-24,120.348851
2007-05-25,120.850772
2007-05-29,121.288958
2007-05-30,122.276853
2007-05-31,122.149390
2007-06-01,122.754875
2007-06-04,122.770812
2007-06-05,122.284827
2007-06-06,120.970272
2007-06-07,118.787334
2007-06-08,120.332913
2007-06-11,120.540062
2007-06-12,119.225507
2007-06-13,121.010109
2007-06-14,121.782906
2007-06-15,122.472849
2007-06-18,122.328823
2007-06-19,122.632869
2007-06-20,120.928630
2007-06-21,121.600720
2007-06-22,120.456568
2007-06-25,119.880488
2007-06-26,118.648312
2007-06-27,120.336545
2007-06-28,120.320551
2007-06-29,120.360547
2007-07-02,121.448697
2007-07-03,121.888760
2007-07-05,121.760740
2007-07-06,122.400830
2007-07-09,122.496851
2007-07-10,120.752605
2007-07-11,121.608728
2007-07-12,123.528988
2007-07-13,123.897044
2007-07-16,123.881039
2007-07-17,123.817028
2007-07-18,123.592998
2007-07-19,124.073069
2007-07-20,122.816891
2007-07-23,123.192943
2007-07-24,121.056651
2007-07-25,121.304683
2007-07-26,118.432291
2007-07-27,116.103968
2007-07-30,117.920221
2007-07-31,116.592035
2007-08-01,117.160107
2007-08-02,118.096246
2007-08-03,115.055826
2007-08-06,116.984094
2007-08-07,118.232263
2007-08-08,119.880488
2007-08-09,116.327997
2007-08-10,115.783929
2007-08-13,116.199977
2007-08-14,114.423732
2007-08-15,112.847514
2007-08-16,113.695641
2007-08-17,115.783929
2007-08-20,115.727915
2007-08-21,115.959942
2007-08-22,117.336132
2007-08-23,117.232126
2007-08-24,118.680323
2007-08-27,117.576167
2007-08-28,114.991815
2007-08-29,117.248119
2007-08-30,116.936077
2007-08-31,118.088237
2007-09-04,119.280406
2007-09-05,118.248257
2007-09-06,118.520304
2007-09-07,116.872079
2007-09-10,116.648037
2007-09-11,118.008233
2007-09-12,118.312267
2007-09-13,119.144389
2007-09-14,119.136380
2007-09-17,118.496301
2007-09-18,121.984782
2007-09-19,122.704876
2007-09-20,121.840756
2007-09-21,122.168002
2007-09-24,121.942912
2007-09-25,121.701741
2007-09-26,122.344860
2007-09-27,123.068361
2007-09-28,122.658379
2007-10-01,124.041080
2007-10-02,123.872257
2007-10-03,123.623051
2007-10-04,123.815990
2007-10-05,125.287121
2007-10-08,124.619886
2007-10-09,125.793567
2007-10-10,125.584558
2007-10-11,124.981636
2007-10-12,125.672987
2007-10-15,124.611840
2007-10-16,123.623051
2007-10-17,124.000883
2007-10-18,123.550703
2007-10-19,120.319040
2007-10-22,121.018425
2007-10-23,121.999179
2007-10-24,121.774089
2007-10-25,122.063492
2007-10-26,123.494425
2007-10-29,123.904420
2007-10-30,123.044246
2007-10-31,124.322437
2007-11-01,121.412339
2007-11-02,121.548999
2007-11-05,120.624524
2007-11-06,122.248397
2007-11-07,118.904189
2007-11-08,118.301267
2007-11-09,116.677394
2007-11-12,115.519783
2007-11-13,119.040849
2007-11-14,118.711249
2007-11-15,116.998948
2007-11-16,117.199921
2007-11-19,115.568015
2007-11-20,116.275446
2007-11-21,113.895911
2007-11-23,115.865465
2007-11-26,113.309070
2007-11-27,114.611389
2007-11-28,118.277151
2007-11-29,118.317336
2007-11-30,119.507110
2007-12-03,118.719284
2007-12-04,117.658148
2007-12-05,119.627690
2007-12-06,121.339991
2007-12-07,121.315875
2007-12-10,122.256431
2007-12-11,118.904189
2007-12-12,120.077869
2007-12-13,119.828664
2007-12-14,118.309301
2007-12-17,116.621128
2007-12-18,117.272282
2007-12-19,117.272282
2007-12-20,118.011864
2007-12-21,119.704066
2007-12-24,120.592970
2007-12-26,120.851568
2007-12-27,119.332333
2007-12-28,119.033340
2007-12-31,118.152513
2008-01-02,117.118131
2008-01-03,117.061571
2008-01-04,114.192808
2008-01-07,114.095839
2008-01-08,112.253370
2008-01-09,113.433191
2008-01-10,114.176642
2008-01-11,113.255408
2008-01-14,114.168566
2008-01-15,111.655370
2008-01-16,110.693728
2008-01-17,107.824965
2008-01-18,106.717870
2008-01-22,105.635017
2008-01-23,108.172455
2008-01-24,109.085613
2008-01-25,107.509806
2008-01-28,109.287638
2008-01-29,109.829066
2008-01-30,109.020964
2008-01-31,111.008886
2008-02-01,112.794796
2008-02-04,111.372542
2008-02-05,108.390646
2008-02-06,107.517895
2008-02-07,108.229016
2008-02-08,107.534060
2008-02-11,108.083563
2008-02-12,109.085613
2008-02-13,110.200785
2008-02-14,109.231066
2008-02-15,109.206824
2008-02-19,109.513906
2008-02-20,109.837142
2008-02-21,108.923983
2008-02-22,109.594709
2008-02-25,110.976568
2008-02-26,111.808912
2008-02-27,111.695777
2008-02-28,110.604836
2008-02-29,108.140136
2008-03-03,107.881538
2008-03-04,107.469410
2008-03-05,108.148213
2008-03-06,105.909769
2008-03-07,104.818839
2008-03-10,103.436980
2008-03-11,107.154252
2008-03-12,106.152202
2008-03-13,106.386546
2008-03-14,104.738024
2008-03-17,103.679413
2008-03-18,107.986595
2008-03-19,105.311781
2008-03-20,107.252837
2008-03-24,109.396593
2008-03-25,109.502161
2008-03-26,108.162306
2008-03-27,107.821255
2008-03-28,106.789974
2008-03-31,107.163513
2008-04-01,110.931329
2008-04-02,111.004408
2008-04-03,111.280495
2008-04-04,111.158695
2008-04-07,111.215544
2008-04-08,111.101860
2008-04-09,110.297947
2008-04-10,110.452234
2008-04-11,108.308477
2008-04-14,107.943054
2008-04-15,108.194793
2008-04-16,111.126220
2008-04-17,111.288623
2008-04-18,112.449820
2008-04-21,112.506667
2008-04-22,112.011329
2008-04-23,111.832681
2008-04-24,112.319904
2008-04-25,113.359301
2008-04-28,113.383661
2008-04-29,112.937042
2008-04-30,112.271172
2008-05-01,114.593576
2008-05-02,114.910268
2008-05-05,114.358093
2008-05-06,115.348770
2008-05-07,113.294337
2008-05-08,113.002006
2008-05-09,112.790870
2008-05-12,114.057647
2008-05-13,114.073878
2008-05-14,114.309373
2008-05-15,115.738541
2008-05-16,115.844109
2008-05-19,116.160799
2008-05-20,115.218842
2008-05-21,113.269977
2008-05-22,113.286209
2008-05-23,111.767717
2008-05-27,112.595991
2008-05-28,113.115689
2008-05-29,113.684107
2008-05-30,113.968323
2008-06-02,112.790870
2008-06-03,112.133128
2008-06-04,112.076293
2008-06-05,114.317490
2008-06-06,110.671473
2008-06-09,110.939444
2008-06-10,110.387270
2008-06-11,108.763211
2008-06-12,109.177342
2008-06-13,110.557790
2008-06-16,110.622754
2008-06-17,110.086823
2008-06-18,109.014939
2008-06-19,109.152982
2008-06-20,107.390070
2008-06-23,107.283965
2008-06-24,107.071768
2008-06-25,107.577783
2008-06-26,104.655936
2008-06-27,104.084627
2008-06-30,104.451902
2008-07-01,104.778367
2008-07-02,102.982815
2008-07-03,103.088914
2008-07-07,102.036069
2008-07-08,103.847941
2008-07-09,101.848356
2008-07-10,102.264598
2008-07-11,101.073002
2008-07-14,100.158909
2008-07-15,98.746953
2008-07-16,101.170943
2008-07-17,102.182978
2008-07-18,102.819586
2008-07-21,102.876717
2008-07-22,104.043823
2008-07-23,104.606968
2008-07-24,102.435991
2008-07-25,102.411507
2008-07-28,100.909773
2008-07-29,103.064430
2008-07-30,104.900785
2008-07-31,103.513319
2008-08-01,102.966495
2008-08-04,102.011585
2008-08-05,104.762040
2008-08-06,105.227244
2008-08-07,103.660228
2008-08-08,105.586355
2008-08-11,106.680016
2008-08-12,105.570041
2008-08-13,104.933438
2008-08-14,105.725100
2008-08-15,106.239284
2008-08-18,104.786523
2008-08-19,103.643901
2008-08-20,104.125438
2008-08-21,104.304993
2008-08-22,105.814878
2008-08-25,103.668385
2008-08-26,103.970365
2008-08-27,104.982406
2008-08-28,106.255610
2008-08-29,105.112982
2008-09-02,104.460059
2008-09-03,104.370281
2008-09-04,101.228074
2008-09-05,101.546375
2008-09-08,103.643901
2008-09-09,100.566988
2008-09-10,100.975067
2008-09-11,102.435991
2008-09-12,102.909357
2008-09-15,98.012410
2008-09-16,99.652889
2008-09-17,95.172184
2008-09-18,97.996090
2008-09-19,101.865497
2008-09-22,99.559321
2008-09-23,97.294189
2008-09-24,97.606053
2008-09-25,99.132559
2008-09-26,99.181798
2008-09-29,91.409753
2008-09-30,95.193188
2008-10-01,95.250637
2008-10-02,91.795483
2008-10-03,90.556222
2008-10-06,85.943883
2008-10-07,82.094790
2008-10-08,80.026624
2008-10-09,74.437641
2008-10-10,72.632100
2008-10-13,83.178115
2008-10-14,81.947063
2008-10-15,73.879564
2008-10-16,76.957196
2008-10-17,76.497604
2008-10-20,81.093533
2008-10-21,78.672465
2008-10-22,74.388401
2008-10-23,75.250140
2008-10-24,71.433877
2008-10-27,68.897905
2008-10-28,76.948993
2008-10-29,76.390916
2008-10-30,79.033576
2008-10-31,79.468547
2008-11-03,79.698343
2008-11-04,82.406661
2008-11-05,78.943298
2008-11-06,74.568957
2008-11-07,77.031062
2008-11-10,76.021596
2008-11-11,73.674389
2008-11-12,70.432620
2008-11-13,74.823372
2008-11-14,71.089183
2008-11-17,70.145375
2008-11-18,71.466705
2008-11-19,66.887188
2008-11-20,61.921941
2008-11-21,65.262196
2008-11-24,69.784264
2008-11-25,70.301311
2008-11-26,73.017831
2008-11-28,73.937013
2008-12-01,67.387817
2008-12-02,69.981231
2008-12-03,71.663672
2008-12-04,70.005857
2008-12-05,72.164300
2008-12-08,74.683854
2008-12-09,73.452802
2008-12-10,73.953431
2008-12-11,72.172509
2008-12-12,73.034242
2008-12-15,72.016574
2008-12-16,75.406069
2008-12-17,74.675646
2008-12-18,73.280455
2008-12-19,72.967769
2008-12-22,72.032812
2008-12-23,71.288163
2008-12-24,71.701860
2008-12-26,72.115556
2008-12-29,71.908708
2008-12-30,73.613134
2008-12-31,74.663921
2009-01-02,76.914430
2009-01-05,76.823416
2009-01-06,77.336402
2009-01-07,75.019700
2009-01-08,75.325837
2009-01-09,73.712417
2009-01-12,71.941798
2009-01-13,72.074184
2009-01-14,69.807129
2009-01-15,69.831950
2009-01-16,70.378026
2009-01-20,66.663034
2009-01-21,69.542364
2009-01-22,68.466751
2009-01-23,68.764613
2009-01-26,69.236226
2009-01-27,69.939509
2009-01-28,72.305852
2009-01-29,69.956060
2009-01-30,68.532944
2009-02-02,68.326095
2009-02-03,69.285868
2009-02-04,68.946640
2009-02-05,69.972605
2009-02-06,71.966624
2009-02-09,72.065907
2009-02-10,68.764613
2009-02-11,69.170033
2009-02-12,69.219681
2009-02-13,68.475026
2009-02-17,65.546055
2009-02-18,65.388849
2009-02-19,64.685566
2009-02-20,64.056746
2009-02-23,61.764871
2009-02-24,64.106393
2009-02-25,63.601684
2009-02-26,62.567443
2009-02-27,61.169146
2009-03-02,58.413927
2009-03-03,57.975410
2009-03-04,59.348885
2009-03-05,56.924624
2009-03-06,57.023907
2009-03-09,56.353721
2009-03-10,59.712934
2009-03-11,60.101809
2009-03-12,62.468153
2009-03-13,62.956311
2009-03-16,62.766015
2009-03-17,64.685566
2009-03-18,66.133503
2009-03-19,65.314386
2009-03-20,63.933465
2009-03-23,68.525741
2009-03-24,67.175560
2009-03-25,67.883986
2009-03-26,69.267506
2009-03-27,68.017341
2009-03-30,65.667029
2009-03-31,66.275440
2009-04-01,67.558944
2009-04-02,69.534207
2009-04-03,70.225967
2009-04-06,69.675891
2009-04-07,68.050679
2009-04-08,68.784107
2009-04-09,71.517802
2009-04-13,71.534474
2009-04-14,70.300974
2009-04-15,71.051075
2009-04-16,72.092879
2009-04-17,72.576278
2009-04-20,69.534207
2009-04-21,70.892719
2009-04-22,70.459331
2009-04-23,71.151091
2009-04-24,72.226234
2009-04-27,71.542803
2009-04-28,71.317777
2009-04-29,72.834643
2009-04-30,72.859646
2009-05-01,73.251365
2009-05-04,75.743360
2009-05-05,75.484995
2009-05-06,76.793501
2009-05-07,75.726695
2009-05-08,77.493597
2009-05-11,76.043401
2009-05-12,75.818374
2009-05-13,73.909787
2009-05-14,74.543206
2009-05-15,73.934789
2009-05-18,76.035071
2009-05-19,75.943392
2009-05-20,75.434990
2009-05-21,74.351511
2009-05-22,74.193155
2009-05-26,76.093412
2009-05-27,74.734894
2009-05-28,75.776699
2009-05-29,77.118544
2009-06-01,78.985456
2009-06-02,79.052133
2009-06-03,78.052003
2009-06-04,78.785431
2009-06-05,78.802104
2009-06-08,78.477061
2009-06-09,78.877110
2009-06-10,78.677086
2009-06-11,79.027131
2009-06-12,79.243828
2009-06-15,77.426921
2009-06-16,76.376779
2009-06-17,76.301773
2009-06-18,76.860178
2009-06-19,77.141882
2009-06-22,74.828630
2009-06-23,74.887298
2009-06-24,75.532666
2009-06-25,77.175408
2009-06-26,76.974251
2009-06-29,77.695047
2009-06-30,77.066447
2009-07-01,77.384942
2009-07-02,75.272840
2009-07-06,75.264463
2009-07-07,73.806105
2009-07-08,73.755819
2009-07-09,73.898300
2009-07-10,73.722292
2009-07-13,75.515899
2009-07-14,75.943350
2009-07-15,78.164407
2009-07-16,78.038686
2009-07-17,78.893579
2009-07-20,79.731714
2009-07-21,80.100495
2009-07-22,80.083735
2009-07-23,81.852199
2009-07-24,82.187448
2009-07-27,82.430507
2009-07-28,82.044966
2009-07-29,81.843816
2009-07-30,82.698710
2009-07-31,82.816049
2009-08-03,84.182211
2009-08-04,84.400122
2009-08-05,84.157069
2009-08-06,83.721235
2009-08-07,84.819189
2009-08-10,84.643182
2009-08-11,83.587137
2009-08-12,84.483940
2009-08-13,85.129301
2009-08-14,84.475557
2009-08-17,82.396982
2009-08-18,83.050725
2009-08-19,83.779904
2009-08-20,84.643182
2009-08-21,86.302690
2009-08-24,86.294307
2009-08-25,86.461938
2009-08-26,86.470314
2009-08-27,86.663089
2009-08-28,86.646322
2009-08-31,85.875240
2009-09-01,83.981055
2009-09-02,83.662566
2009-09-03,84.358219
2009-09-04,85.539985
2009-09-08,86.277547
2009-09-09,86.939674
2009-09-10,87.828095
2009-09-11,87.811328
2009-09-14,88.238779
2009-09-15,88.607559
2009-09-16,89.948573
2009-09-17,89.814475
2009-09-18,89.871466
2009-09-21,89.644089
2009-09-22,90.166208
2009-09-23,89.416718
2009-09-24,88.431435
2009-09-25,87.959841
2009-09-28,89.534616
2009-09-29,89.265136
2009-09-30,88.919862
2009-10-01,86.713501
2009-10-02,86.309279
2009-10-05,87.597728
2009-10-06,88.852497
2009-10-07,89.096714
2009-10-08,89.778832
2009-10-09,90.326214
2009-10-12,90.679904
2009-10-13,90.494636
2009-10-14,92.052564
2009-10-15,92.389415
2009-10-16,91.698873
2009-10-19,92.456786
2009-10-20,91.968353
2009-10-21,91.143075
2009-10-22,92.069410
2009-10-23,91.016755
2009-10-26,90.031472
2009-10-27,89.618826
2009-10-28,87.926162
2009-10-29,89.812518
2009-10-30,87.210352
2009-11-02,87.850368
2009-11-03,88.128270
2009-11-04,88.355640
2009-11-05,89.980940
2009-11-06,90.216733
2009-11-09,92.271518
2009-11-10,92.288357
2009-11-11,92.759952
2009-11-12,91.816771
2009-11-13,92.313627
2009-11-16,93.652601
2009-11-17,93.762074
2009-11-18,93.703126
2009-11-19,92.482049
2009-11-20,92.153621
2009-11-23,93.324173
2009-11-24,93.467333
2009-11-25,93.795760
2009-11-27,92.271518
2009-11-30,92.583106
2009-12-01,93.728395
2009-12-02,93.686286
2009-12-03,92.953636
2009-12-04,93.484178
2009-12-07,93.341012
2009-12-08,92.305204
2009-12-09,92.650472
2009-12-10,93.172590
2009-12-11,93.568390
2009-12-14,94.208406
2009-12-15,93.770497
2009-12-16,93.913657
2009-12-17,92.785214
2009-12-18,93.307330
2009-12-21,94.255560
2009-12-22,94.594214
2009-12-23,94.780468
2009-12-24,95.229188
2009-12-28,95.432378
2009-12-29,95.296915
2009-12-30,95.263048
2009-12-31,94.348690
2010-01-04,95.948825
2010-01-05,96.202810
2010-01-06,96.270542
2010-01-07,96.676928
2010-01-08,96.998647
2010-01-11,97.134111
2010-01-12,96.228215
2010-01-13,97.040981
2010-01-14,97.303435
2010-01-15,96.211278
2010-01-19,97.413495
2010-01-20,96.422936
2010-01-21,94.568810
2010-01-22,92.460698
2010-01-25,92.934810
2010-01-26,92.545360
2010-01-27,92.985612
2010-01-28,91.918854
2010-01-29,90.919827
2010-02-01,92.333702
2010-02-02,93.451256
2010-02-03,92.985612
2010-02-04,90.115529
2010-02-05,90.301790
2010-02-08,89.649879
2010-02-09,90.775901
2010-02-10,90.598109
2010-02-11,91.546333
2010-02-12,91.470140
2010-02-16,92.909412
2010-02-17,93.349664
2010-02-18,93.899977
2010-02-19,94.094698
2010-02-22,94.111635
2010-02-23,92.968676
2010-02-24,93.823776
2010-02-25,93.696780
2010-02-26,93.756044
2010-03-01,94.729672
2010-03-02,94.992126
2010-03-03,95.076794
2010-03-04,95.364646
2010-03-05,96.727725
2010-03-08,96.744655
2010-03-09,96.905517
2010-03-10,97.337301
2010-03-11,97.743681
2010-03-12,97.752149
2010-03-15,97.777547
2010-03-16,98.556454
2010-03-17,99.140625
2010-03-18,99.089829
2010-03-19,98.590316
2010-03-22,99.117397
2010-03-23,99.814515
2010-03-24,99.329931
2010-03-25,99.168410
2010-03-26,99.108900
2010-03-29,99.738000
2010-03-30,99.806012
2010-03-31,99.465956
2010-04-01,100.146068
2010-04-05,100.962198
2010-04-06,101.200235
2010-04-07,100.622142
2010-04-08,100.970695
2010-04-09,101.633806
2010-04-12,101.795328
2010-04-13,101.871844
2010-04-14,103.028029
2010-04-15,103.113042
2010-04-16,101.472279
2010-04-19,101.854837
2010-04-20,102.764482
2010-04-21,102.577458
2010-04-22,102.883502
2010-04-23,103.555110
2010-04-26,103.164047
2010-04-27,100.724160
2010-04-28,101.489278
2010-04-29,102.747483
2010-04-30,101.004701
2010-05-03,102.313911
2010-05-04,99.908024
2010-05-05,99.312931
2010-05-06,96.014404
2010-05-07,94.586175
2010-05-10,98.751845
2010-05-11,98.471298
2010-05-12,99.848515
2010-05-13,98.607316
2010-05-14,96.822031
2010-05-17,96.873037
2010-05-18,95.555330
2010-05-19,95.011243
2010-05-20,91.423667
2010-05-21,92.758381
2010-05-24,91.568188
2010-05-25,91.661704
2010-05-26,91.109114
2010-05-27,94.161107
2010-05-28,92.979418
2010-06-01,91.415164
2010-06-02,93.795548
2010-06-03,94.118597
2010-06-04,90.811568
2010-06-07,89.680884
2010-06-08,90.641543
2010-06-09,90.156965
2010-06-10,92.792387
2010-06-11,93.242958
2010-06-14,93.098436
2010-06-15,95.215274
2010-06-16,95.181268
2010-06-17,95.334292
2010-06-18,95.437162
2010-06-21,95.163826
2010-06-22,93.592138
2010-06-23,93.301720
2010-06-24,91.755656
2010-06-25,92.140040
2010-06-28,91.849617
2010-06-29,89.013750
2010-06-30,88.168117
2010-07-01,87.775197
2010-07-02,87.296853
2010-07-06,87.869157
2010-07-07,90.636688
2010-07-08,91.533576
2010-07-09,92.216913
2010-07-12,92.276705
2010-07-13,93.669017
2010-07-14,93.660474
2010-07-15,93.686097
2010-07-16,91.106487
2010-07-19,91.644616
2010-07-20,92.661088
2010-07-21,91.456696
2010-07-22,93.498178
2010-07-23,94.309650
2010-07-26,95.291948
2010-07-27,95.283410
2010-07-28,94.668402
2010-07-29,94.207146
2010-07-30,94.190059
2010-08-02,96.316963
2010-08-03,95.855707
2010-08-04,96.496339
2010-08-05,96.393836
2010-08-06,96.000915
2010-08-09,96.513420
2010-08-10,95.992372
2010-08-11,93.361513
2010-08-12,92.789209
2010-08-13,92.515874
2010-08-16,92.473168
2010-08-17,93.609218
2010-08-18,93.780058
2010-08-19,92.148577
2010-08-20,91.849617
2010-08-23,91.499408
2010-08-24,90.141263
2010-08-25,90.491478
2010-08-26,89.885014
2010-08-27,91.277320
2010-08-30,89.953344
2010-08-31,89.953344
2010-09-01,92.644001
2010-09-02,93.506721
2010-09-03,94.719650
2010-09-07,93.651929
2010-09-08,94.309650
2010-09-09,94.745275
2010-09-10,95.223618
2010-09-13,96.282795
2010-09-14,96.223004
2010-09-15,96.590300
2010-09-16,96.564675
2010-09-17,96.600546
2010-09-20,98.077594
2010-09-21,97.880085
2010-09-22,97.399182
2010-09-23,96.609136
2010-09-24,98.601431
2010-09-27,98.129117
2010-09-28,98.472617
2010-09-29,98.300870
2010-09-30,98.008892
2010-10-01,98.421095
2010-10-04,97.682571
2010-10-05,99.649104
2010-10-06,99.640515
2010-10-07,99.520290
2010-10-08,100.078478
2010-10-11,100.172941
2010-10-12,100.482090
2010-10-13,101.263547
2010-10-14,100.868524
2010-10-15,101.074622
2010-10-18,101.572698
2010-10-19,100.241642
2010-10-20,101.220614
2010-10-21,101.443884
2010-10-22,101.632809
2010-10-25,101.933370
2010-10-26,101.950548
2010-10-27,101.658571
2010-10-28,101.675750
2010-10-29,101.753034
2010-11-01,101.787384
2010-11-02,102.594609
2010-11-03,103.006805
2010-11-04,104.990517
2010-11-05,105.385540
2010-11-08,105.188025
2010-11-09,104.432330
2010-11-10,104.853114
2010-11-11,104.458090
2010-11-12,103.221492
2010-11-15,103.075506
2010-11-16,101.469652
2010-11-17,101.521174
2010-11-18,103.015394
2010-11-19,103.298782
2010-11-22,103.212909
2010-11-23,101.718683
2010-11-24,103.221492
2010-11-26,102.019250
2010-11-29,102.328400
2010-11-30,101.753034
2010-12-01,103.917082
2010-12-02,105.248138
2010-12-03,105.531525
2010-12-06,105.419891
2010-12-07,105.480003
2010-12-08,105.866437
2010-12-09,106.278638
2010-12-10,106.896938
2010-12-13,106.965633
2010-12-14,107.060096
2010-12-15,106.570609
2010-12-16,107.188909
2010-12-17,107.303126
2010-12-20,107.562099
2010-12-21,108.244075
2010-12-22,108.580746
2010-12-23,108.425358
2010-12-27,108.468525
2010-12-28,108.623911
2010-12-29,108.701601
2010-12-30,108.528952
2010-12-31,108.554849
2011-01-03,109.677088
2011-01-04,109.616660
2011-01-05,110.186408
2011-01-06,109.970593
2011-01-07,109.754778
2011-01-10,109.616660
2011-01-11,110.005124
2011-01-12,110.997874
2011-01-13,110.816584
2011-01-14,111.619422
2011-01-18,111.809340
2011-01-19,110.712997
2011-01-20,110.566245
2011-01-21,110.816584
2011-01-24,111.446772
2011-01-25,111.507194
2011-01-26,111.938823
2011-01-27,112.215072
2011-01-28,110.255470
2011-01-31,111.084192
2011-02-01,112.862517
2011-02-02,112.646702
2011-02-03,112.897042
2011-02-04,113.216444
2011-02-07,113.924322
2011-02-08,114.442283
2011-02-09,114.183302
2011-02-10,114.226468
2011-02-11,114.908438
2011-02-14,115.184674
2011-02-15,114.822107
2011-02-16,115.547254
2011-02-17,115.892552
2011-02-18,116.134264
2011-02-22,113.803467
2011-02-23,113.104228
2011-02-24,113.026526
2011-02-25,114.235096
2011-02-28,114.942962
2011-03-01,113.026526
2011-03-02,113.268250
2011-03-03,115.219211
2011-03-04,114.355952
2011-03-07,113.458155
2011-03-08,114.450911
2011-03-09,114.286889
2011-03-10,112.171907
2011-03-11,112.948835
2011-03-14,112.266866
2011-03-15,110.980606
2011-03-16,108.926050
2011-03-17,110.367691
2011-03-18,110.767384
2011-03-21,112.484038
2011-03-22,112.093880
2011-03-23,112.414678
2011-03-24,113.489744
2011-03-25,113.836550
2011-03-28,113.559105
2011-03-29,114.322066
2011-03-30,115.111035
2011-03-31,114.954968
2011-04-01,115.440484
2011-04-04,115.535855
2011-04-05,115.518524
2011-04-06,115.882661
2011-04-07,115.587885
2011-04-08,115.189062
2011-04-11,114.842269
2011-04-12,113.983937
2011-04-13,113.975273
2011-04-14,114.061965
2011-04-15,114.478118
2011-04-18,113.194969
2011-04-19,113.845216
2011-04-20,115.397145
2011-04-21,115.986696
2011-04-25,115.865317
2011-04-26,116.862357
2011-04-27,117.625317
2011-04-28,118.006798
2011-04-29,118.284230
2011-05-02,118.102167
2011-05-03,117.677335
2011-05-04,116.897044
2011-05-05,115.839308
2011-05-06,116.350833
2011-05-09,116.801674
2011-05-10,117.798714
2011-05-11,116.558916
2011-05-12,117.113793
2011-05-13,116.212110
2011-05-16,115.475171
2011-05-17,115.457828
2011-05-18,116.489555
2011-05-19,116.766987
2011-05-20,115.839308
2011-05-23,114.495462
2011-05-24,114.400092
2011-05-25,114.781572
2011-05-26,115.310440
2011-05-27,115.752604
2011-05-31,116.957727
2011-06-01,114.330731
2011-06-02,114.209352
2011-06-03,113.073589
2011-06-06,111.877131
2011-06-07,111.807783
2011-06-08,111.339598
2011-06-09,112.189250
2011-06-10,110.628661
2011-06-13,110.715360
2011-06-14,112.119902
2011-06-15,110.125803
2011-06-16,110.368567
2011-06-17,110.696291
2011-06-20,111.262619
2011-06-21,112.787361
2011-06-22,112.107763
2011-06-23,111.785393
2011-06-24,110.487179
2011-06-27,111.471731
2011-06-28,112.926770
2011-06-29,113.893892
2011-06-30,114.982993
2011-07-01,116.681989
2011-07-05,116.586148
2011-07-06,116.725556
2011-07-07,117.936637
2011-07-08,117.100201
2011-07-11,114.982993
2011-07-12,114.486357
2011-07-13,114.869722
2011-07-14,114.076854
2011-07-15,114.739036
2011-07-18,113.798051
2011-07-19,115.645163
2011-07-20,115.575459
2011-07-21,117.178626
2011-07-22,117.257038
2011-07-25,116.603577
2011-07-26,116.167937
2011-07-27,113.789342
2011-07-28,113.458251
